Sample	Queue Length	Avg Waiting Time
1003722	2718		5322.791468340438
1004633	2614		5321.551239986438
1005602	2559		5366.828185836086
1006520	2453		5281.569016452646
1007489	2414		5100.254279353423
1008550	2438		4987.9528612499125
1009546	2421		4811.148575451225
1010609	2448		4913.588725389913
1011683	2487		4987.101107713766
1012763	2523		5036.01876037335
1013801	2514		4989.4596313002985
1014780	2477		4964.103488042718
1015854	2551		5054.266260436503
1016856	2518		4883.314754856285
1017910	2550		4896.913948768517
1018879	2481		4882.821558163967
1019904	2492		4942.637335757958
1020856	2412		4884.625147815095
1021889	2391		4922.635047813412
1022885	2385		4826.731669599423
1023883	2351		4522.224726392189
1024910	2367		4533.910774412332
1025989	2424		4715.994831953431
1027073	2484		4822.8950500702485
1028063	2464		4872.9778369597625
1029088	2462		4867.671524580568
1030099	2471		4842.001975084888
1031080	2407		4828.147356881062
1032090	2408		4851.797239049571
1033113	2414		4811.866567788413
1034177	2447		4807.892592188204
1035162	2412		4662.62357453024
1036145	2350		4637.939917495241
1037154	2314		4601.904683804372
1038113	2263		4566.508137023775
1039167	2269		4573.849060788052
1040209	2292		4469.178954669274
1041207	2261		4576.174653513124
1042269	2285		4602.312426566612
1043388	2393		4620.522369309794
1044385	2385		4658.473589161178
1045432	2394		4758.497592539061
1046452	2407		4848.220255490858
1047552	2469		5012.887852375628
1048574	2477		4902.286841611611
1049620	2473		4937.955284560565
1050597	2436		4901.315616223495
1051567	2358		4781.078386759851
1052573	2336		4846.589300073683
1053622	2358		4753.416511664633
1054630	2331		4557.139866291545
1055648	2324		4543.739134366624
1056741	2389		4637.705722770654
1057777	2390		4740.896448072046
1058825	2411		4725.078337488696
1059790	2343		4605.740056757815
1060786	2314		4539.670952221844
1061838	2345		4694.162682134192
1062848	2338		4759.237249348778
1063858	2320		4688.821283394005
1064847	2294		4613.955795630813
1065884	2302		4547.689301717561
1066913	2298		4433.065604355652
1067926	2285		4578.281331593636
1068933	2285		4582.676688189618
1069995	2297		4554.538041783962
1071044	2314		4608.752134305425
1072118	2358		4677.804513080511
1073092	2317		4629.811526099686
1074080	2262		4705.787925846409
1075049	2223		4606.358458478004
1076147	2289		4574.636713136919
1077190	2302		4527.543178375345
1078214	2325		4640.029318885878
1079217	2306		4560.630627661943
1080256	2341		4732.942857957911
1081354	2421		4783.614120070357
1082385	2420		4784.670117011759
1083468	2499		4945.21767908847
1084525	2527		4968.252923540305
1085512	2494		4962.713506619446
1086522	2470		4944.834445623215
1087556	2479		4862.139861309901
1088600	2490		4770.7369878785685
1089592	2433		4842.727418049704
1090711	2522		5052.456004600041
1091716	2489		4967.97910807468
1092747	2486		5002.416312797461
1093752	2453		4927.907035585027
1094788	2450		4976.717907010578
1095937	2586		4988.213321018033
1096982	2583		4995.727062650956
1097934	2499		5029.308510451578
1099013	2537		5137.692141572945
1100027	2521		5001.570194650441
1101083	2550		4995.533590256702
1102083	2547		5111.766208506189
1103006	2470		4990.147462133784
1103970	2427		5019.879386117216
1104978	2427		4982.329898650292
1106004	2439		4831.318053729832
1107038	2443		4848.296897651162
1107993	2383		4868.818163347896
1108972	2336		4802.747499085031
1110031	2368		4824.361128982622
1111124	2445		4814.333926923107
1112135	2432		4875.302012112923
1113145	2435		4964.582677957602
1114208	2464		4894.700468362309
1115232	2488		4898.988836165052
1116226	2452		4898.13092557434
1117250	2456		4953.779489833396
1118243	2400		4971.2684256592765
1119320	2441		4930.852025162429
1120350	2429		4799.711196732707
1121324	2378		4725.1066329660825
1122424	2431		4773.4067891701125
1123435	2400		4729.594688349403
1124483	2434		4793.0428878851235
1125536	2465		4868.913566415664
1126620	2512		4832.069991948083
1127699	2558		4974.237661783118
1128689	2532		5014.077506126836
1129744	2546		5046.186546607409
1130725	2525		5102.10828732932
1131751	2508		5040.75292362785
1132714	2461		4919.352694179397
1133658	2403		4987.519852174912
1134699	2414		4944.144507451449
1135725	2429		4840.388025885448
1136713	2387		4752.563462995458
1137774	2415		4844.860292910133
1138807	2436		4763.169058636762
1139906	2491		4843.807327847462
1140941	2501		4788.0606806324795
1142006	2530		4929.145067343023
1143113	2597		5141.017353668809
1144053	2511		5087.120713326614
1145062	2495		5053.272910561878
1146110	2502		5051.447332656942
1147172	2532		5104.783124330454
1148140	2497		5085.535017544404
1149198	2504		5049.31593290763
1150189	2479		5013.381947091781
1151235	2499		4948.046453630086
1152366	2575		5010.579748717137
1153393	2601		5058.94207662018
1154458	2664		5057.6821775143035
1155562	2725		5194.569056318607
1156560	2706		5283.459480693098
1157549	2672		5333.344385239296
1158562	2670		5307.137062462512
1159612	2673		5347.733295791782
1160763	2803		5531.85726641817
1161817	2830		5548.734969497658
1162828	2806		5547.4576220945455
1163981	2934		5713.559028675314
1165027	2958		5790.312261119951
1166178	3055		6045.051884001121
1167177	3024		6036.028065195773
1168233	3057		6123.852461510338
1169110	2916		5968.026808408089
1170168	2937		6107.334746617824
1171319	3044		6193.852732683998
1172352	3072		6076.247527129948
1173349	3049		5929.7494053416885
1174393	3041		6032.419748364482
1175374	3011		6076.342157808598
1176422	3020		6113.571145815775
1177393	2977		6054.764512066264
1178344	2913		5984.09442059882
1179411	2936		6095.664701022673
1180453	2939		5900.346952761523
1181498	2962		5918.984311992768
1182569	2987		5776.433090206701
1183628	3029		5891.421525869053
1184581	2940		5736.935819777194
1185646	2960		5858.0211541438475
1186577	2877		5776.259974814951
1187540	2836		5639.87394069694
1188533	2789		5606.243976214901
1189560	2792		5494.427189140581
1190583	2806		5507.843964518048
1191648	2847		5606.8472556979395
1192638	2837		5598.695566645358
1193698	2857		5587.021037511062
1194669	2796		5672.237312054262
1195698	2795		5657.300241813529
1196742	2803		5742.612118021585
1197772	2801		5532.23264383385
1198744	2734		5391.006623687223
1199726	2707		5475.919555456378
1200756	2722		5597.323208936956
1201808	2748		5543.389780248515
1202796	2733		5510.913090026006
1203769	2691		5445.284790802747
1204809	2714		5515.119765768759
1205907	2762		5479.972751156893
1206910	2733		5364.746468980331
1207930	2749		5382.668098088354
1208970	2757		5448.173593365122
1209889	2659		5434.16299697198
1210944	2665		5425.1626350088045
1211929	2627		5314.428853800986
1213012	2679		5444.23771470692
1214012	2659		5314.307775751222
1215115	2743		5407.581177469343
1216176	2771		5443.26839984348
1217265	2814		5460.738804246765
1218223	2761		5553.162228751928
1219285	2792		5571.897895800881
1220326	2819		5688.748527897522
1221306	2798		5617.278227539733
1222357	2791		5651.635427101515
1223349	2750		5568.986540977377
1224395	2795		5508.60433655791
1225371	2756		5423.431542508304
1226454	2831		5542.112957560923
1227548	2874		5665.1904562735
1228533	2853		5607.490424348973
1229522	2826		5677.648948202375
1230577	2847		5745.197441849392
1231618	2843		5623.553650872316
1232692	2857		5685.689318654127
1233748	2869		5698.9420374957845
1234770	2864		5768.100576162338
1235812	2889		5656.017165788915
1236857	2902		5784.607448761817
1237885	2922		5874.93825714523
1238910	2936		5872.046223595738
1239837	2847		5858.077017175034
1240899	2904		5891.106127091683
1241895	2864		5919.283073797356
1242954	2870		5794.596189469565
1243985	2886		5800.979235231411
1244942	2840		5686.740291311406
1245891	2723		5611.469596687239
1246870	2657		5510.657287019305
1247844	2625		5393.81410193583
1248826	2587		5338.883401706815
1249821	2533		5226.263559829909
1250857	2564		5182.129900014494
1251817	2494		4989.936848154757
1252890	2522		4851.380702165887
1253951	2563		4942.066508560907
1254978	2533		5132.039896032307
1256074	2617		5295.833561410196
1257167	2671		5269.644011698663
1258135	2637		5249.717263149098
1259183	2675		5392.6009546890855
1260231	2711		5427.757036652882
1261175	2642		5406.115547047928
1262148	2614		5444.191046752036
1263091	2532		5279.158273980953
1264088	2484		5215.227296988014
1265065	2446		5082.196569522377
1266167	2516		5156.665484606288
1267111	2406		4920.248327252921
1268112	2388		5003.690076524392
1269198	2454		4994.419990558643
1270280	2515		5030.830723763909
1271355	2550		5073.85151498951
1272349	2512		5018.6454769345
1273462	2595		5038.844057848677
1274483	2587		5057.444007952698
1275517	2569		5014.456609287299
1276546	2592		5224.488255844917
1277534	2556		5122.720944067929
1278567	2554		5112.367903066333
1279618	2586		5127.702194825746
1280603	2571		5111.122968295589
1281679	2646		5260.513223927002
1282730	2655		5401.630770217627
1283725	2638		5356.86670876015
1284750	2637		5364.1403998034075
1285742	2588		5362.197602095082
1286706	2547		5202.798676340375
1287734	2552		5299.226023529656
1288781	2568		5252.317746349145
1289830	2594		5200.259564174805
1290814	2533		5123.056982459035
1291808	2494		4992.963287912309
1292802	2473		5105.458234380931
1293836	2502		5106.273515303619
1294848	2504		4982.285333467647
1295841	2475		4904.769090123009
1296837	2433		4713.3171105813235
1297840	2398		4732.154120057821
1298818	2346		4797.533193942625
1299854	2380		4929.290989289992
1300854	2326		4717.597710517235
1301793	2257		4604.385575931519
1302754	2193		4632.738150478806
1303750	2174		4475.695980689954
1304797	2221		4451.944313272834
1305801	2219		4394.784380952362
1306821	2215		4524.280526833143
1307881	2250		4517.043845166452
1308913	2254		4511.622712190729
1309883	2219		4546.783430564217
1310900	2181		4444.874138075858
1311920	2161		4356.205056370702
1312901	2096		4196.942846415564
1313944	2101		4245.43658191571
1314922	2050		4165.3688360792585
1315894	2014		4127.517698759679
1316925	1993		4079.4854880063795
1317902	1958		4010.0773730115034
1318891	1940		3946.454766756855
1319953	2001		3901.2561861928552
1321004	2020		3813.243582975585
1322111	2100		4001.063321829308
1323140	2078		4094.0205301893875
1324175	2094		4250.144404981285
1325166	2082		4293.693054364994
1326145	2026		4226.81388122309
1327105	1978		4092.204680091236
1328132	1996		4001.688862923067
1329137	1962		3918.1355038299225
1330100	1910		3989.84871815471
1331099	1865		3864.2441788027063
1332118	1879		3779.6882518907078
1333078	1821		3713.84017799329
1334127	1810		3645.467173273675
1335172	1796		3560.656404157635
1336195	1772		3611.347781873774
1337235	1776		3616.8779859570786
1338215	1743		3555.767179767601
1339272	1769		3534.025218254421
1340319	1789		3454.707903259434
1341321	1765		3508.1689555640332
1342349	1750		3514.1754013197497
1343347	1718		3561.0398081615567
1344378	1724		3579.828048012685
1345437	1751		3470.8474535313435
1346485	1777		3544.5816165842116
1347546	1829		3629.7369083617814
1348520	1802		3644.2939193663187
1349461	1735		3620.8828263720497
1350496	1763		3572.8742672847584
1351522	1778		3486.6428817403503
1352560	1783		3586.258464526385
1353502	1711		3460.895003047306
1354521	1698		3453.1947274049744
1355616	1742		3440.4592507560737
1356624	1728		3438.0200795941055
1357599	1683		3466.769083379302
1358616	1688		3351.1480524502695
1359680	1713		3384.924076982774
1360731	1729		3322.9162114546634
1361767	1747		3454.44464261923
1362824	1769		3594.734685706906
1363841	1758		3552.9206717023626
1364860	1767		3574.313988946844
1365964	1840		3689.4301379458047
1366950	1818		3641.979799719993
1367970	1819		3608.17787943827
1369012	1823		3571.698264194187
1370089	1878		3693.598490578588
1371074	1816		3633.7475893208757
1372169	1873		3687.659229270648
1373263	1933		3841.513211376965
1374210	1879		3816.111355215311
1375258	1922		3871.2790873013437
1376325	1950		3776.563327572774
1377333	1947		3771.564648725558
1378274	1887		3790.1052402541973
1379300	1867		3803.8857028963976
1380329	1895		3800.778463419527
1381392	1941		3823.8261105497368
1382390	1935		3812.678364661988
1383396	1939		3861.6615632129833
1384430	1969		3875.5138282724656
1385394	1928		3850.9202824397944
1386403	1936		3912.375396966934
1387369	1891		3862.809196943883
1388411	1905		3894.131724802777
1389485	1935		3816.1148791969754
1390490	1888		3714.24148365343
1391526	1919		3757.176648200024
1392506	1889		3713.523695999291
1393503	1847		3737.381684930064
1394593	1904		3843.2403453160077
1395638	1902		3861.5760350888595
1396649	1896		3737.681630624458
1397712	1923		3776.8141819331795
1398753	1934		3869.07537582051
1399822	1972		3929.6904994617216
1400882	2015		3892.79578144243
1401914	2035		3995.284495037049
1402947	2052		4174.5275835176
1403948	2047		4125.438970992342
1404949	2007		4009.964197615627
1406051	2087		4075.090154711157
1407067	2097		4162.042626982089
1408060	2049		4282.827119471505
1409068	1998		4193.010512856301
1410037	1965		4081.671606504824
1411065	1968		4043.264395753853
1412002	1892		3932.4736926923506
1413030	1899		3837.403980924748
1414054	1893		3692.5592449563555
1415021	1826		3694.119561230298
1416036	1799		3751.9040588154458
1417079	1840		3665.960055189673
1418104	1843		3573.26065670792
1419063	1778		3602.423148040194
1420166	1847		3761.8468301910907
1421241	1919		3794.073280573357
1422232	1899		3855.506816001609
1423233	1888		3905.3338945819996
1424314	1949		3843.941894649528
1425305	1929		3816.764015269
1426314	1927		3866.0204212530516
1427388	1975		3873.6218941765837
1428434	2003		3894.8718295735307
1429535	2057		3906.8180599780753
1430580	2090		3994.7310474244878
1431718	2191		4213.534232258331
1432707	2158		4356.5108925965615
1433733	2178		4551.301220514346
1434790	2218		4368.066953017842
1435789	2190		4263.405717920512
1436799	2171		4417.495592379477
1437819	2143		4452.245090140495
1438766	2084		4328.944460998289
1439760	2046		4224.374093357008
1440819	2054		4108.403639915399
1441889	2110		4143.70924952114
1442965	2151		4206.22699505277
1444038	2187		4276.5553118428215
1445071	2190		4353.996817408595
1446068	2148		4425.071136467159
1447037	2071		4430.244567795191
1448021	2036		4149.7110288408585
1449027	2012		3957.7748535913415
1450057	2031		3982.407229852397
1451125	2066		4047.734255869407
1452155	2069		4048.046771011781
1453225	2119		4144.784175364766
1454180	2051		4141.9296536119655
1455277	2102		4194.279420197941
1456340	2153		4067.0821753540076
1457404	2188		4233.511581729166
1458396	2169		4296.787811093964
1459514	2246		4319.604781902395
1460529	2226		4316.056772852782
1461515	2194		4386.817910099868
1462463	2130		4394.122293588705
1463455	2105		4363.51941744145
1464489	2119		4221.799844661262
1465559	2147		4213.01906147087
1466580	2141		4293.1476560370065
1467566	2110		4344.978071841877
1468590	2105		4200.534799590707
