Sample	Queue Length	Avg Waiting Time
1012	99993		1.8034534863494547
1013	99993		1.8036266064013162
1014	99993		1.8039231071066384
1015	99993		1.8041611583184392
1016	99993		1.804369361091153
1017	99993		1.8045494389698982
1018	99993		1.804668107434384
1019	99993		1.8049946488930784
1020	99993		1.805122958185082
1021	99993		1.8053372930591085
1022	99993		1.8054972773190847
1023	99993		1.805576401006649
1024	99993		1.8057404412449707
1025	99993		1.8059346217350736
1026	99993		1.8061982504107579
1027	99993		1.8063809296553979
1028	99993		1.8066142977750372
1029	99993		1.806765831447945
1030	99993		1.8069195753915408
1031	99993		1.8071249066861996
1032	99993		1.8073655367630062
1033	99993		1.8075984024039873
1034	99993		1.8077894422701115
1035	99993		1.8080440597652094
1036	99993		1.8081520952929022
1037	99993		1.8083588585630848
1038	99993		1.808592217168119
1039	99993		1.8087984612748247
1040	99993		1.809071842229311
1041	99993		1.8093068462034108
1042	99993		1.8094422472393303
1043	99993		1.809616963772689
1044	99993		1.8097514388403002
1045	99993		1.8100446854166954
1046	99993		1.8102417638894206
1047	99993		1.8104454731417041
1048	99993		1.8106313359978004
1049	99993		1.8108335059787442
1050	99993		1.8110681000710085
1051	99993		1.8111690694531952
1052	99993		1.8113553501183215
1053	99993		1.8115350490188593
1054	99993		1.8116878891713373
1055	99993		1.8117905689226672
1056	99993		1.8118643491392326
1057	99993		1.8120639163470134
1058	99993		1.8122382580865117
1059	99993		1.8123448351697837
1060	99993		1.8124897619894111
1061	99993		1.81269320831041
1062	99993		1.8128294062789547
1063	99993		1.812926190119896
1064	99993		1.813145101817305
1065	99993		1.8133442880561184
1066	99993		1.813536480160716
1067	99993		1.8137218984948198
1068	99993		1.8138627733107089
1069	99993		1.8140645358212955
1070	99993		1.814302805034065
1071	99993		1.8144460764090318
1072	99993		1.8147148144106402
1073	99993		1.814851157507237
1074	99993		1.8149992511019217
1075	99993		1.815221692320448
1076	99993		1.8154266836800805
1077	99993		1.815659655088793
1078	99993		1.8158523711193681
1079	99993		1.8159986996956319
1080	99993		1.816234773655444
1081	99993		1.816396749868055
1082	99993		1.8165455357932503
1083	99993		1.8167383320470971
1084	99993		1.8168420790568904
1085	99993		1.8169691460058002
1086	99993		1.8171597831686273
1087	99993		1.817290495836025
1088	99993		1.8174176604014227
1089	99993		1.817657665983806
1090	99993		1.8177390812043186
1091	99993		1.8178723334162685
1092	99993		1.8180481685168608
1093	99993		1.8181625402222088
1094	99993		1.818294934883758
1095	99993		1.8184922360771145
1096	99993		1.8186310291060632
1097	99993		1.8187879422004944
1098	99993		1.8189582065788672
1099	99993		1.8191258503359797
1100	99993		1.8193112266472706
1101	99993		1.8195618684220967
1102	99993		1.8196691304364847
1103	99993		1.8198002216164026
1104	99993		1.8199168885826102
1105	99993		1.8201811268104795
1106	99993		1.8203072520397081
1107	99993		1.8204032343471657
1108	99993		1.8204912363529024
1109	99993		1.820652121536964
1110	99993		1.820753571798213
1111	99993		1.8209004363559673
1112	99993		1.821027049364204
1113	99993		1.8211624484897628
1114	99993		1.8214335098551213
1115	99993		1.8215862574037236
1116	99993		1.8217840763938178
1117	99993		1.8218930487801366
1118	99993		1.8219711709625863
1119	99993		1.8221483366756797
1120	99993		1.822359245857235
1121	99993		1.8224256648785662
1122	99993		1.8226039040676436
1123	99993		1.8228270968762796
1124	99993		1.822968854933256
1125	99993		1.8231254455575552
1126	99993		1.8232906644546572
1127	99993		1.8234051402305647
1128	99993		1.8234760812056423
1129	99993		1.8236835344485538
1130	99993		1.8237953880744522
1131	99993		1.8239541860981492
1132	99993		1.8241768052379674
1133	99993		1.8243405470512044
1134	99993		1.8245003288685078
1135	99993		1.824616704305004
1136	99993		1.8248238266882288
1137	99993		1.82495617473574
1138	99993		1.8251426898103258
1139	99993		1.8252719420472867
1140	99993		1.8254906539607298
1141	99993		1.8256007071591946
1142	99993		1.825777703504792
1143	99993		1.8259091104479994
1144	99993		1.8260699340885773
1145	99993		1.8262578583963809
1146	99993		1.8264572473740635
1147	99993		1.826669466929303
1148	99993		1.8268780448889155
1149	99993		1.8270958537016018
1150	99993		1.8273413768363567
1151	99993		1.8275025538891003
1152	99993		1.8276743874782482
1153	99993		1.8278923614347298
1154	99993		1.8280902432685369
1155	99993		1.8283075633457857
1156	99993		1.828454461319288
1157	99993		1.82863753484628
1158	99993		1.8286854642264905
1159	99993		1.8288843036283264
1160	99993		1.8289644368768156
1161	99993		1.8290947445011594
1162	99993		1.8292341683274764
1163	99993		1.829328781284898
1164	99993		1.8294656453192741
1165	99993		1.8296290135566313
1166	99993		1.8298527295962408
1167	99993		1.8300385563449157
1168	99993		1.830181092514627
1169	99993		1.8303572636147007
1170	99993		1.8304467737700636
1171	99993		1.8305415203960476
1172	99993		1.8306337678578382
1173	99993		1.8306961595555065
1174	99993		1.8307051604130997
1175	99993		1.8308488857775174
1176	99993		1.8310424988371914
1177	99993		1.8312252892995307
1178	99993		1.831354638769693
1179	99993		1.8314764545554876
1180	99993		1.8315763183949303
1181	99993		1.8316970010950717
1182	99993		1.8318278756006439
1183	99993		1.8319455397316398
1184	99993		1.8320204200953523
1185	99993		1.8321073544139663
1186	99993		1.8322495846385054
1187	99993		1.8323758598820516
1188	99993		1.8324401123127223
1189	99993		1.8325038040158965
1190	99993		1.8326549745630512
1191	99993		1.8327348135309416
1192	99993		1.832854481178303
1193	99993		1.8329532188606474
1194	99993		1.833095091461826
1195	99993		1.8331863829525352
1196	99993		1.8334309119150907
1197	99993		1.8335073986659935
1198	99993		1.8336414479168517
1199	99993		1.8336885053249317
1200	99993		1.8338455738720267
1201	99993		1.8338987230963975
1202	99993		1.834041816394028
1203	99993		1.8342093440698293
1204	99993		1.8343729765310128
1205	99993		1.8345860312700477
1206	99993		1.834692831824307
1207	99993		1.8348532346217175
1208	99993		1.8350040928641502
1209	99993		1.8352117017131246
1210	99993		1.8352844782004276
1211	99993		1.8353855373811914
1212	99993		1.835496950138363
1213	99993		1.835660690306875
1214	99993		1.8357931033849262
1215	99993		1.8359039710636706
1216	99993		1.8361200021210542
1217	99993		1.8362357234211788
1218	99993		1.8364585115308143
1219	99993		1.8365884141100894
1220	99993		1.8366806332992898
1221	99993		1.8368802988686992
1222	99993		1.8370236143653624
1223	99993		1.8371986750736273
1224	99993		1.837307467472119
1225	99993		1.8374300555589924
1226	99993		1.8376161454103155
1227	99993		1.8377334771380094
1228	99993		1.8377561604732109
1229	99993		1.8378426850142167
1230	99993		1.838005057624538
1231	99993		1.8382197400014328
1232	99993		1.8383422481631093
1233	99993		1.8385445062610417
1234	99993		1.8386928441340304
1235	99993		1.838793195916086
1236	99993		1.8389827316581286
1237	99993		1.8390928673272051
1238	99993		1.8392308353346773
1239	99993		1.839423525344228
1240	99993		1.8395384814053117
1241	99993		1.8396914043749186
1242	99993		1.8397896604772432
1243	99993		1.8399268279961993
1244	99993		1.8400186176829847
1245	99993		1.8402303039274377
1246	99993		1.8404179491575658
1247	99993		1.8404646347603484
1248	99993		1.8406229636264895
1249	99993		1.8406616429546379
1250	99993		1.840817059609213
1251	99993		1.8409689876592343
1252	99993		1.8410144497612877
1253	99993		1.8410966753528144
1254	99993		1.8412319335955076
1255	99993		1.8414169927776636
1256	99993		1.8414756906525143
1257	99993		1.8415709176276305
1258	99993		1.8416990881035191
1259	99993		1.8417805667382374
1260	99993		1.8419204790777373
1261	99993		1.8420993195547586
1262	99993		1.8421968069650814
1263	99993		1.8422997266728216
1264	99993		1.842409237170754
1265	99993		1.842610799329595
1266	99993		1.8426919974616642
1267	99993		1.8427321257688665
1268	99993		1.8428254455822977
1269	99993		1.8429839128637646
1270	99993		1.8431889836371034
1271	99993		1.843368371337294
1272	99993		1.8434747015879598
1273	99993		1.8435688788435132
1274	99993		1.843683097012759
1275	99993		1.8437649956396653
1276	99993		1.8438439864972058
1277	99993		1.843997388147236
1278	99993		1.8440232432961547
1279	99993		1.8441339767916778
1280	99993		1.8442606636758747
1281	99993		1.8444565675880518
1282	99993		1.844548501632335
1283	99993		1.844739025787968
1284	99993		1.8449305938209275
1285	99993		1.8451402574440248
1286	99993		1.8452217448142834
1287	99993		1.8453729073794445
1288	99993		1.8454851936564405
1289	99993		1.8456526178401147
1290	99993		1.8457782422995974
1291	99993		1.8458851960268068
1292	99993		1.8460273803727367
1293	99993		1.8460485982958106
1294	99993		1.8461228811476351
1295	99993		1.8463117614192661
1296	99993		1.8464686153864576
1297	99993		1.8466586438511665
1298	99993		1.8467580279184317
1299	99993		1.8468178256238592
1300	99993		1.8469204762886768
1301	99993		1.8470643624051168
1302	99993		1.847160177793069
1303	99993		1.847315777354676
1304	99993		1.847406000730188
1305	99993		1.8475933360283288
1306	99993		1.8477532257826101
1307	99993		1.8479118261658536
1308	99993		1.8480400820254894
1309	99993		1.8480963078669146
1310	99993		1.8482661717014557
1311	99993		1.8483800862822324
1312	99993		1.8485767042403323
1313	99993		1.8486701086655504
1314	99993		1.848934040843685
1315	99993		1.849091746274655
1316	99993		1.849228752284003
1317	99993		1.8494225954035814
1318	99993		1.8495112016873532
1319	99993		1.8496714928552975
1320	99993		1.8497843845803943
1321	99993		1.8498732058477494
1322	99993		1.850005514201543
1323	99993		1.8502107192645838
1324	99993		1.8503000313164841
1325	99993		1.8504466899081826
1326	99993		1.8506084195141115
1327	99993		1.850749809700644
1328	99993		1.8508340832412629
1329	99993		1.8509392849944224
1330	99993		1.8510216743334824
1331	99993		1.8511458011283497
1332	99993		1.851222873453516
1333	99993		1.851351172658699
1334	99993		1.8514008288952526
1335	99993		1.8515210380611857
1336	99993		1.8515863907013188
1337	99993		1.8516925650360663
1338	99993		1.851794540970796
1339	99993		1.851849256646046
1340	99993		1.8519598551218548
1341	99993		1.8520967671058233
1342	99993		1.8521926600239622
1343	99993		1.8522547782545256
1344	99993		1.8523173542086644
1345	99993		1.852497047667497
1346	99993		1.8526368166007563
1347	99993		1.8527230674942468
1348	99993		1.8528427694817964
1349	99993		1.8529726542505347
1350	99993		1.8531180201540736
1351	99993		1.85317902545181
1352	99993		1.8533165467886568
1353	99993		1.8533984930668643
1354	99993		1.8535131677032437
1355	99993		1.8536104529954633
1356	99993		1.8537710975595203
1357	99993		1.8538114946793618
1358	99993		1.8539542390339159
1359	99993		1.8541706450845856
1360	99993		1.8541850365486718
1361	99993		1.8542993291718821
1362	99993		1.8543767524419446
1363	99993		1.8544965500038693
1364	99993		1.8546223065972773
1365	99993		1.8547368865881517
1366	99993		1.8547723186309149
1367	99993		1.8548587844372662
1368	99993		1.854957235022919
1369	99993		1.8550685475380753
1370	99993		1.8552426526771706
1371	99993		1.8552510720494986
1372	99993		1.8553942925208278
1373	99993		1.8554749332809926
1374	99993		1.8555619786677215
1375	99993		1.8557653010864834
1376	99993		1.8558089309719359
1377	99993		1.8559280108688363
1378	99993		1.8559806651052453
1379	99993		1.8561451067932917
1380	99993		1.8562338587244247
1381	99993		1.8563693494151794
1382	99993		1.8565161246234732
1383	99993		1.856556298898081
1384	99993		1.8566668835135027
1385	99993		1.856774258683075
1386	99993		1.8568801132624766
1387	99993		1.8569700295178981
1388	99993		1.8570536260551411
1389	99993		1.857224294832874
1390	99993		1.8573811286763522
1391	99993		1.8575369596215758
1392	99993		1.8576469416086112
1393	99993		1.857729608132621
1394	99993		1.8578189938961351
1395	99993		1.8579410887872954
1396	99993		1.8580664623449437
1397	99993		1.858176463872304
1398	99993		1.858292019520937
1399	99993		1.8583870143831143
1400	99993		1.8585050052747014
1401	99993		1.8585369583267541
1402	99993		1.8586107840695127
1403	99993		1.8586963693047425
1404	99993		1.8588438560466725
1405	99993		1.8590347031099779
1406	99993		1.8591638288570007
1407	99993		1.8592603647029937
1408	99993		1.8593949213142213
1409	99993		1.859486390376564
1410	99993		1.859602170880654
1411	99993		1.8597897216449415
1412	99993		1.8598284080346972
1413	99993		1.8599983151284896
1414	99993		1.8600935761849153
1415	99993		1.8602118078647065
1416	99993		1.8602627861566539
1417	99993		1.8603733209360775
1418	99993		1.8604716221731772
1419	99993		1.8606033874733412
1420	99993		1.8606477216852564
1421	99993		1.8607836160205349
1422	99993		1.8609659491795576
1423	99993		1.861054287601321
1424	99993		1.8611657329660374
1425	99993		1.861292820494381
1426	99993		1.861376868090037
1427	99993		1.8614373591111708
1428	99993		1.8615441510068071
1429	99993		1.8616260949748085
1430	99993		1.861761982946404
1431	99993		1.8619361635990659
1432	99993		1.8620552732172122
1433	99993		1.8620924931398213
1434	99993		1.8621646912717247
1435	99993		1.8622386209692001
1436	99993		1.8623078547923724
1437	99993		1.8623860599704691
1438	99993		1.862514606455195
1439	99993		1.8625872074126177
1440	99993		1.862697871935307
1441	99993		1.8628315670901654
1442	99993		1.8629250948149592
1443	99993		1.8630731459870742
1444	99993		1.8631273056767923
1445	99993		1.8632126912392417
1446	99993		1.8633333066800963
1447	99993		1.863482791993041
1448	99993		1.8636352496938333
1449	99993		1.8637215612073688
1450	99993		1.8638545429503655
1451	99993		1.8639361977119322
1452	99993		1.864020830902221
1453	99993		1.8640976569558698
1454	99993		1.8641263963398944
1455	99993		1.8642354213936516
1456	99993		1.8643271877095828
1457	99993		1.8644562830677258
1458	99993		1.8645080042355304
1459	99993		1.864568192906723
1460	99993		1.8646736432170874
1461	99993		1.8647498341172442
1462	99993		1.864914621771154
1463	99993		1.865021000647871
1464	99993		1.8651338406290956
1465	99993		1.865159465656838
1466	99993		1.865168901898936
1467	99993		1.865247170346977
1468	99993		1.8653761613193072
1469	99993		1.8654503903077986
1470	99993		1.865557820409535
1471	99993		1.8656956110680258
1472	99993		1.8657833068209608
1473	99993		1.8658725193795702
1474	99993		1.8659494990864887
1475	99993		1.8660158396254123
1476	99993		1.8661299759509857
1477	99993		1.866189630435607
1478	99993		1.8662799980873368
1479	99993		1.8663306478407178
1480	99993		1.8664409481102908
1481	99993		1.8665972765948278
1482	99993		1.866717105298221
1483	99993		1.866830529713352
1484	99993		1.866903673405534
1485	99993		1.8670428945761444
1486	99993		1.8671472457889364
1487	99993		1.8672579480483589
1488	99993		1.867333893926229
1489	99993		1.8674208466067628
1490	99993		1.8675752063043012
1491	99993		1.8676293622935745
1492	99993		1.8677265768550289
1493	99993		1.8677872084904
1494	99993		1.867919128140148
1495	99993		1.8680547365930165
1496	99993		1.8681385191934734
1497	99993		1.8682338229342605
1498	99993		1.8682734425283327
