Sample	Queue Length	Avg Waiting Time
1014	99993		1.802796271611164
1015	99993		1.8029905609987391
1016	99993		1.80318446792689
1017	99993		1.8033779935238154
1018	99993		1.8035711389132811
1019	99993		1.8037639052146421
1020	99993		1.803956293542863
1021	99993		1.804148305008541
1022	99993		1.804339940717926
1023	99993		1.8045312017729427
1024	99993		1.8047220892712112
1025	99993		1.8049126043060686
1026	99993		1.8051027479665889
1027	99993		1.805292521337605
1028	99993		1.8054819254997279
1029	99993		1.8056709615293687
1030	99993		1.8058596304987575
1031	99993		1.8060479334759654
1032	99993		1.8062358715249227
1033	99993		1.8064234457054407
1034	99993		1.8066106570732303
1035	99993		1.806797506679923
1036	99993		1.806983995573089
1037	99993		1.8071701247962586
1038	99993		1.8073558953889406
1039	99993		1.8075413083866412
1040	99993		1.8077263648208848
1041	99993		1.8079110657192317
1042	99993		1.8080954121052977
1043	99993		1.808279404998773
1044	99993		1.808463045415441
1045	99993		1.8086463343671964
1046	99993		1.8088292728620652
1047	99993		1.809011861904222
1048	99993		1.809194102494008
1049	99993		1.8093759956279507
1050	99993		1.8095575422987813
1051	99993		1.8097387434954522
1052	99993		1.8099196002031561
1053	99993		1.810100113403343
1054	99993		1.8102802840737384
1055	99993		1.8104601131883604
1056	99993		1.8106396017175381
1057	99993		1.8108187506279283
1058	99993		1.8109975608825333
1059	99993		1.8111760334407179
1060	99993		1.8113541692582267
1061	99993		1.811531969287201
1062	99993		1.8117094344761961
1063	99993		1.8118865657701977
1064	99993		1.8120633641106394
1065	99993		1.8122398304354181
1066	99993		1.812415965678912
1067	99993		1.8125917707719965
1068	99993		1.8127672466420601
1069	99993		1.8129423942130218
1070	99993		1.813117214405346
1071	99993		1.81329170813606
1072	99993		1.813465876318769
1073	99993		1.8136397198636722
1074	99993		1.8138132396775795
1075	99993		1.8139864366639258
1076	99993		1.8141593117227883
1077	99993		1.8143318657509009
1078	99993		1.81450409964167
1079	99993		1.8146760142851903
1080	99993		1.8148476105682596
1081	99993		1.8150188893743944
1082	99993		1.815189851583845
1083	99993		1.8153604980736107
1084	99993		1.8155308297174542
1085	99993		1.8157008473859173
1086	99993		1.8158705519463354
1087	99993		1.816039944262852
1088	99993		1.816209025196434
1089	99993		1.8163777956048854
1090	99993		1.8165462563428627
1091	99993		1.8167144082618885
1092	99993		1.8168822522103665
1093	99993		1.817049789033596
1094	99993		1.8172170195737845
1095	99993		1.8173839446700641
1096	99993		1.817550565158504
1097	99993		1.817716881872124
1098	99993		1.817882895640911
1099	99993		1.8180486072918292
1100	99993		1.8182140176488366
1101	99993		1.8183791275328975
1102	99993		1.8185439377619965
1103	99993		1.8187084491511516
1104	99993		1.8188726625124279
1105	99993		1.8190365786549505
1106	99993		1.8192001983849189
1107	99993		1.819363522505619
1108	99993		1.819526551817437
1109	99993		1.8196892871178723
1110	99993		1.8198517292015497
1111	99993		1.8200138788602342
1112	99993		1.820175736882842
1113	99993		1.820337304055454
1114	99993		1.8204985811613288
1115	99993		1.820659568980915
1116	99993		1.820820268291864
1117	99993		1.8209806798690422
1118	99993		1.821140804484544
1119	99993		1.8213006429077034
1120	99993		1.8214601959051073
1121	99993		1.8216194642406067
1122	99993		1.82177844867533
1123	99993		1.821937149967694
1124	99993		1.8220955688734166
1125	99993		1.822253706145529
1126	99993		1.8224115625343875
1127	99993		1.8225691387876843
1128	99993		1.8227264356504613
1129	99993		1.8228834538651197
1130	99993		1.8230401941714338
1131	99993		1.8231966573065608
1132	99993		1.8233528440050533
1133	99993		1.8235087549988704
1134	99993		1.82366439101739
1135	99993		1.8238197527874187
1136	99993		1.8239748410332044
1137	99993		1.824129656476447
1138	99993		1.8242841998363095
1139	99993		1.8244384718294295
1140	99993		1.8245924731699301
1141	99993		1.8247462045694305
1142	99993		1.824899666737058
1143	99993		1.8250528603794578
1144	99993		1.8252057862008044
1145	99993		1.8253584449028124
1146	99993		1.8255108371847473
1147	99993		1.8256629637434352
1148	99993		1.8258148252732755
1149	99993		1.825966422466249
1150	99993		1.8261177560119306
1151	99993		1.826268826597498
1152	99993		1.8264196349077433
1153	99993		1.8265701816250826
1154	99993		1.826720467429567
1155	99993		1.826870492998892
1156	99993		1.8270202590084086
1157	99993		1.8271697661311324
1158	99993		1.827319015037755
1159	99993		1.8274680063966524
1160	99993		1.8276167408738968
1161	99993		1.8277652191332647
1162	99993		1.8279134418362482
1163	99993		1.8280614096420638
1164	99993		1.8282091232076634
1165	99993		1.8283565831877426
1166	99993		1.8285037902347514
1167	99993		1.8286507449989033
1168	99993		1.8287974481281852
1169	99993		1.8289439002683663
1170	99993		1.8290901020630088
1171	99993		1.8292360541534758
1172	99993		1.8293817571789421
1173	99993		1.8295272117764025
1174	99993		1.8296724185806816
1175	99993		1.8298173782244427
1176	99993		1.8299620913381975
1177	99993		1.8301065585503147
1178	99993		1.8302507804870292
1179	99993		1.8303947577724515
1180	99993		1.8305384910285765
1181	99993		1.8306819808752923
1182	99993		1.8308252279303894
1183	99993		1.830968232809569
1184	99993		1.831110996126453
1185	99993		1.8312535184925909
1186	99993		1.8313958005174706
1187	99993		1.8315378428085258
1188	99993		1.831679645971145
1189	99993		1.8318212106086798
1190	99993		1.831962537322454
1191	99993		1.8321036267117718
1192	99993		1.8322444793739263
1193	99993		1.832385095904208
1194	99993		1.8325254768959132
1195	99993		1.8326656229403517
1196	99993		1.8328055346268564
1197	99993		1.8329452125427905
1198	99993		1.8330846572735562
1199	99993		1.8332238694026024
1200	99993		1.8333628495114336
1201	99993		1.8335015981796172
1202	99993		1.8336401159847922
1203	99993		1.833778403502677
1204	99993		1.8339164613070766
1205	99993		1.8340542899698924
1206	99993		1.8341918900611278
1207	99993		1.8343292621488982
1208	99993		1.8344664067994374
1209	99993		1.8346033245771052
1210	99993		1.834740016044397
1211	99993		1.834876481761949
1212	99993		1.8350127222885482
1213	99993		1.835148738181138
1214	99993		1.8352845299948273
1215	99993		1.8354200982828974
1216	99993		1.8355554435968093
1217	99993		1.8356905664862122
1218	99993		1.8358254674989494
1219	99993		1.8359601471810667
1220	99993		1.83609460607682
1221	99993		1.8362288447286816
1222	99993		1.8363628636773488
1223	99993		1.8364966634617501
1224	99993		1.8366302446190526
1225	99993		1.8367636076846696
1226	99993		1.8368967531922678
1227	99993		1.8370296816737737
1228	99993		1.8371623936593813
1229	99993		1.8372948896775592
1230	99993		1.837427170255057
1231	99993		1.8375592359169133
1232	99993		1.8376910871864613
1233	99993		1.8378227245853367
1234	99993		1.8379541486334847
1235	99993		1.8380853598491662
1236	99993		1.8382163587489646
1237	99993		1.8383471458477934
1238	99993		1.8384777216589017
1239	99993		1.8386080866938823
1240	99993		1.8387382414626776
1241	99993		1.838868186473586
1242	99993		1.838997922233269
1243	99993		1.839127449246758
1244	99993		1.83925676801746
1245	99993		1.8393858790471649
1246	99993		1.8395147828360516
1247	99993		1.8396434798826946
1248	99993		1.8397719706840707
1249	99993		1.8399002557355646
1250	99993		1.8400283355309761
1251	99993		1.8401562105625262
1252	99993		1.8402838813208628
1253	99993		1.8404113482950681
1254	99993		1.8405386119726637
1255	99993		1.8406656728396178
1256	99993		1.8407925313803506
1257	99993		1.840919188077741
1258	99993		1.8410456434131321
1259	99993		1.8411718978663385
1260	99993		1.841297951915651
1261	99993		1.8414238060378432
1262	99993		1.8415494607081777
1263	99993		1.841674916400412
1264	99993		1.841800173586804
1265	99993		1.8419252327381188
1266	99993		1.8420500943236338
1267	99993		1.8421747588111446
1268	99993		1.8422992266669718
1269	99993		1.8424234983559655
1270	99993		1.842547574341512
1271	99993		1.8426714550855392
1272	99993		1.8427951410485222
1273	99993		1.8429186326894895
1274	99993		1.8430419304660284
1275	99993		1.8431650348342905
1276	99993		1.843287946248997
1277	99993		1.8434106651634459
1278	99993		1.843533192029515
1279	99993		1.8436555272976702
1280	99993		1.843777671416969
1281	99993		1.8438996248350665
1282	99993		1.8440213879982217
1283	99993		1.8441429613513018
1284	99993		1.8442643453377883
1285	99993		1.8443855403997822
1286	99993		1.8445065469780095
1287	99993		1.8446273655118262
1288	99993		1.8447479964392237
1289	99993		1.844868440196835
1290	99993		1.844988697219938
1291	99993		1.8451087679424634
1292	99993		1.845228652796997
1293	99993		1.8453483522147875
1294	99993		1.8454678666257498
1295	99993		1.8455871964584711
1296	99993		1.8457063421402162
1297	99993		1.8458253040969317
1298	99993		1.8459440827532514
1299	99993		1.846062678532502
1300	99993		1.8461810918567079
1301	99993		1.8462993231465952
1302	99993		1.8464173728215978
1303	99993		1.8465352412998621
1304	99993		1.8466529289982518
1305	99993		1.8467704363323527
1306	99993		1.846887763716478
1307	99993		1.8470049115636726
1308	99993		1.8471218802857188
1309	99993		1.84723867029314
1310	99993		1.8473552819952064
1311	99993		1.8474717157999392
1312	99993		1.847587972114116
1313	99993		1.8477040513432752
1314	99993		1.8478199538917202
1315	99993		1.8479356801625249
1316	99993		1.8480512305575383
1317	99993		1.8481666054773882
1318	99993		1.8482818053214873
1319	99993		1.8483968304880365
1320	99993		1.8485116813740305
1321	99993		1.8486263583752613
1322	99993		1.848740861886324
1323	99993		1.84885519230062
1324	99993		1.8489693500103628
1325	99993		1.8490833354065814
1326	99993		1.8491971488791255
1327	99993		1.8493107908166693
1328	99993		1.8494242616067171
1329	99993		1.849537561635606
1330	99993		1.8496506912885116
1331	99993		1.8497636509494517
1332	99993		1.8498764410012916
1333	99993		1.8499890618257466
1334	99993		1.8501015138033885
1335	99993		1.850213797313648
1336	99993		1.8503259127348206
1337	99993		1.850437860444069
1338	99993		1.8505496408174291
1339	99993		1.8506612542298135
1340	99993		1.850772701055015
1341	99993		1.8508839816657123
1342	99993		1.8509950964334727
1343	99993		1.8511060457287567
1344	99993		1.8512168299209228
1345	99993		1.8513274493782306
1346	99993		1.8514379044678457
1347	99993		1.8515481955558428
1348	99993		1.8516583230072108
1349	99993		1.8517682871858563
1350	99993		1.8518780884546076
1351	99993		1.8519877271752185
1352	99993		1.852097203708373
1353	99993		1.8522065184136882
1354	99993		1.8523156716497196
1355	99993		1.8524246637739632
1356	99993		1.8525334951428616
1357	99993		1.8526421661118055
1358	99993		1.85275067703514
1359	99993		1.8528590282661666
1360	99993		1.8529672201571472
1361	99993		1.8530752530593095
1362	99993		1.853183127322849
1363	99993		1.8532908432969335
1364	99993		1.853398401329707
1365	99993		1.8535058017682933
1366	99993		1.8536130449587995
1367	99993		1.8537201312463205
1368	99993		1.8538270609749417
1369	99993		1.853933834487743
1370	99993		1.854040452126803
1371	99993		1.8541469142332023
1372	99993		1.8542532211470264
1373	99993		1.8543593732073709
1374	99993		1.8544653707523437
1375	99993		1.8545712141190693
1376	99993		1.854676903643692
1377	99993		1.85478243966138
1378	99993		1.854887822506328
1379	99993		1.8549930525117624
1380	99993		1.8550981300099423
1381	99993		1.8552030553321652
1382	99993		1.85530782880877
1383	99993		1.8554124507691396
1384	99993		1.8555169215417053
1385	99993		1.8556212414539497
1386	99993		1.85572541083241
1387	99993		1.8558294300026823
1388	99993		1.8559332992894237
1389	99993		1.8560370190163573
1390	99993		1.8561405895062735
1391	99993		1.8562440110810354
1392	99993		1.8563472840615807
1393	99993		1.8564504087679254
1394	99993		1.856553385519168
1395	99993		1.8566562146334913
1396	99993		1.8567588964281663
1397	99993		1.8568614312195564
1398	99993		1.8569638193231188
1399	99993		1.8570660610534098
1400	99993		1.8571681567240859
1401	99993		1.857270106647909
1402	99993		1.8573719111367477
1403	99993		1.8574735705015826
1404	99993		1.8575750850525072
1405	99993		1.8576764550987332
1406	99993		1.857777680948592
1407	99993		1.8578787629095381
1408	99993		1.8579797012881536
1409	99993		1.8580804963901492
1410	99993		1.858181148520369
1411	99993		1.8582816579827925
1412	99993		1.8583820250805385
1413	99993		1.858482250115867
1414	99993		1.858582333390184
1415	99993		1.8586822752040426
1416	99993		1.8587820758571472
1417	99993		1.8588817356483558
1418	99993		1.8589812548756843
1419	99993		1.8590806338363075
1420	99993		1.8591798728265636
1421	99993		1.8592789721419565
1422	99993		1.859377932077159
1423	99993		1.8594767529260157
1424	99993		1.8595754349815452
1425	99993		1.859673978535944
1426	99993		1.8597723838805893
1427	99993		1.8598706513060408
1428	99993		1.8599687811020449
1429	99993		1.860066773557537
1430	99993		1.8601646289606435
1431	99993		1.8602623475986864
1432	99993		1.8603599297581845
1433	99993		1.860457375724857
1434	99993		1.8605546857836264
1435	99993		1.8606518602186204
1436	99993		1.8607488993131758
1437	99993		1.86084580334984
1438	99993		1.8609425726103757
1439	99993		1.8610392073757611
1440	99993		1.8611357079261945
1441	99993		1.8612320745410966
1442	99993		1.8613283074991125
1443	99993		1.8614244070781152
1444	99993		1.861520373555208
1445	99993		1.8616162072067268
1446	99993		1.8617119083082436
1447	99993		1.8618074771345683
1448	99993		1.8619029139597516
1449	99993		1.8619982190570878
1450	99993		1.8620933926991174
1451	99993		1.8621884351576294
1452	99993		1.8622833467036641
1453	99993		1.8623781276075158
1454	99993		1.8624727781387347
1455	99993		1.8625672985661308
1456	99993		1.862661689157775
1457	99993		1.8627559501810023
1458	99993		1.8628500819024145
1459	99993		1.8629440845878822
1460	99993		1.863037958502548
1461	99993		1.8631317039108284
1462	99993		1.863225321076416
1463	99993		1.863318810262283
1464	99993		1.8634121717306833
1465	99993		1.8635054057431537
1466	99993		1.8635985125605186
1467	99993		1.8636914924428905
1468	99993		1.8637843456496732
1469	99993		1.8638770724395646
1470	99993		1.863969673070558
1471	99993		1.8640621477999457
1472	99993		1.8641544968843209
1473	99993		1.8642467205795792
1474	99993		1.864338819140923
1475	99993		1.8644307928228612
1476	99993		1.8645226418792142
1477	99993		1.8646143665631145
1478	99993		1.8647059671270096
1479	99993		1.8647974438226642
1480	99993		1.8648887969011623
1481	99993		1.8649800266129104
1482	99993		1.8650711332076384
1483	99993		1.8651621169344035
1484	99993		1.8652529780415905
1485	99993		1.865343716776916
1486	99993		1.8654343333874295
1487	99993		1.865524828119516
1488	99993		1.865615201218898
1489	99993		1.8657054529306383
1490	99993		1.865795583499141
1491	99993		1.8658855931681557
1492	99993		1.8659754821807777
1493	99993		1.8660652507794508
1494	99993		1.8661548992059707
1495	99993		1.8662444277014851
1496	99993		1.8663338365064974
1497	99993		1.8664231258608686
1498	99993		1.8665122960038185
1499	99993		1.8666013471739296
1500	99993		1.866690279609147
1501	99993		1.8667790935467823
